time,open,high,low,close,volume
2020-10-15,1899.33,1908.95,1889.6,1907.49,0
2020-10-16,1907.53,1913.94,1897.8,1898.62,0
2020-10-18,1899.67,1903.03,1898.63,1900.67,0
2020-10-19,1900.68,1918.48,1897.0,1903.46,0
2020-10-20,1903.46,1914.1,1894.6,1910.98,0
2020-10-21,1911.02,1931.38,1910.08,1924.21,0
2020-10-22,1924.2,1924.68,1894.62,1906.43,0
2020-10-23,1906.43,1914.2,1894.28,1901.67,0
2020-10-25,1902.64,1903.91,1891.24,1893.46,0
2020-10-26,1893.47,1908.62,1893.43,1902.48,0
2020-10-27,1902.48,1911.36,1897.81,1904.68,0
2020-10-28,1904.68,1910.88,1869.25,1877.89,0
2020-10-29,1877.89,1884.97,1859.94,1866.62,0
2020-10-30,1866.64,1889.81,1864.38,1878.38,0
2020-11-01,1877.02,1880.0,1875.37,1877.15,0
2020-11-02,1877.13,1896.16,1873.44,1894.78,0
2020-11-03,1894.78,1916.18,1886.95,1914.45,0
2020-11-04,1914.45,1916.43,1883.03,1904.81,0
2020-11-05,1904.75,1952.76,1902.48,1946.16,0
2020-11-06,1946.17,1960.36,1935.61,1951.23,0
2020-11-08,1954.98,1959.94,1953.62,1958.59,0
2020-11-09,1958.59,1965.51,1850.53,1870.9,0
2020-11-10,1870.91,1890.39,1867.44,1876.73,0
2020-11-11,1876.73,1884.47,1856.45,1865.56,0
2020-11-12,1865.59,1883.87,1862.69,1875.8,0
2020-11-13,1875.8,1896.82,1874.03,1889.44,0
2020-11-15,1888.53,1891.59,1886.79,1890.48,0
2020-11-16,1890.46,1899.06,1864.5,1889.88,0
2020-11-17,1889.88,1893.44,1876.85,1882.66,0
2020-11-18,1882.61,1884.84,1863.76,1871.33,0
2020-11-19,1871.33,1872.89,1852.72,1863.09,0
2020-11-20,1863.12,1879.73,1860.88,1870.91,0
2020-11-22,1868.92,1872.16,1868.67,1872.11,0
2020-11-23,1872.11,1876.12,1830.97,1835.66,0
2020-11-24,1835.66,1836.37,1800.21,1809.13,0
2020-11-25,1809.16,1817.73,1801.62,1808.3,0
2020-11-26,1808.35,1818.24,1805.78,1809.21,0
2020-11-27,1809.21,1813.83,1774.33,1786.71,0
2020-11-29,1789.41,1789.89,1785.39,1786.78,0
2020-11-30,1786.78,1787.51,1764.23,1778.73,0
2020-12-01,1778.73,1817.3,1776.79,1811.19,0
2020-12-02,1811.17,1832.41,1807.46,1830.6,0
2020-12-03,1830.6,1843.95,1823.76,1839.84,0
2020-12-04,1839.84,1848.23,1829.16,1838.84,0
2020-12-06,1837.42,1837.96,1832.94,1835.37,0
2020-12-07,1835.36,1868.54,1822.07,1863.85,0
2020-12-08,1863.85,1875.29,1860.23,1870.08,0
2020-12-09,1870.08,1870.52,1825.41,1834.42,0
2020-12-10,1834.42,1850.01,1828.65,1836.67,0
2020-12-11,1836.69,1847.71,1824.01,1839.55,0
2020-12-13,1836.17,1838.08,1835.0,1838.0,0
2020-12-14,1838.04,1839.03,1819.51,1827.35,0
2020-12-15,1827.35,1855.39,1825.5,1852.38,0
2020-12-16,1852.38,1865.76,1844.74,1864.49,0
2020-12-17,1864.47,1896.21,1862.0,1883.62,0
2020-12-18,1883.62,1889.65,1877.42,1880.89,0
2020-12-20,1882.89,1885.0,1881.84,1883.09,0
2020-12-21,1883.07,1906.74,1855.04,1879.09,0
2020-12-22,1879.08,1884.28,1858.93,1864.2,0
2020-12-23,1864.21,1878.51,1857.02,1872.63,0
2020-12-24,1872.68,1883.15,1869.53,1879.51,0
2020-12-27,1882.99,1889.29,1875.22,1888.15,0
2020-12-28,1888.14,1900.24,1869.17,1876.7,0
2020-12-29,1876.7,1886.38,1871.71,1878.75,0
2020-12-30,1878.75,1895.4,1876.07,1895.08,0
2020-12-31,1895.08,1900.41,1885.3,1893.7,0
2021-01-03,1908.61,1914.98,1907.2,1913.1,0
2021-01-04,1913.06,1945.64,1910.0,1941.74,0
2021-01-05,1941.64,1953.24,1934.33,1950.28,0
2021-01-06,1950.34,1959.35,1900.8,1924.07,0
2021-01-07,1924.06,1927.67,1906.82,1916.67,0
2021-01-08,1916.64,1916.71,1828.2,1849.02,0
2021-01-10,1851.61,1856.58,1841.51,1844.67,0
2021-01-11,1844.67,1855.46,1816.86,1847.23,0
2021-01-12,1847.23,1863.8,1836.63,1858.81,0
2021-01-13,1858.81,1863.04,1841.87,1848.35,0
2021-01-14,1848.35,1857.53,1829.45,1846.86,0
2021-01-15,1846.91,1857.02,1823.27,1827.42,0
2021-01-17,1828.66,1829.39,1803.58,1810.39,0
2021-01-18,1810.65,1840.79,1810.39,1837.26,0
2021-01-19,1837.26,1845.5,1832.99,1840.97,0
2021-01-20,1840.97,1872.36,1832.45,1869.92,0
2021-01-21,1869.95,1875.13,1858.34,1869.63,0
2021-01-22,1869.63,1869.94,1837.31,1856.11,0
2021-01-24,1856.38,1859.37,1856.38,1856.95,0
2021-01-25,1856.95,1867.88,1847.12,1855.45,0
2021-01-26,1855.45,1861.71,1848.23,1851.34,0
2021-01-27,1851.33,1853.13,1831.37,1839.99,0
2021-01-28,1839.99,1864.05,1834.01,1843.84,0
2021-01-29,1843.88,1875.66,1839.58,1848.69,0
2021-01-31,1859.64,1861.35,1851.46,1855.88,0
2021-02-01,1855.82,1871.82,1849.13,1857.68,0
2021-02-02,1857.68,1864.08,1829.54,1836.4,0
2021-02-03,1836.4,1844.98,1829.75,1834.28,0
2021-02-04,1834.25,1834.68,1785.03,1795.94,0
2021-02-05,1795.94,1815.17,1792.01,1813.68,0
2021-02-07,1815.62,1818.78,1815.27,1818.04,0
2021-02-08,1818.03,1839.13,1807.75,1830.58,0
2021-02-09,1830.58,1848.59,1830.0,1836.18,0
2021-02-10,1836.18,1855.39,1834.06,1842.06,0
2021-02-11,1842.06,1847.55,1821.18,1826.74,0
2021-02-12,1826.74,1830.7,1810.53,1824.5,0
2021-02-14,1825.87,1826.33,1820.1,1820.95,0
2021-02-15,1820.97,1827.02,1816.06,1818.71,0
2021-02-16,1818.71,1826.45,1786.8,1788.27,0
2021-02-17,1788.31,1795.16,1769.54,1778.15,0
2021-02-18,1778.15,1789.66,1768.39,1771.65,0
2021-02-19,1771.65,1791.63,1760.64,1783.36,0
2021-02-21,1784.18,1788.16,1781.31,1783.38,0
2021-02-22,1783.38,1812.66,1780.66,1810.43,0
2021-02-23,1810.43,1815.99,1795.59,1805.81,0
2021-02-24,1805.81,1813.85,1783.62,1803.09,0
2021-02-25,1803.08,1804.22,1765.48,1769.89,0
2021-02-26,1769.93,1775.78,1717.22,1734.28,0
2021-02-28,1735.92,1739.86,1735.33,1739.18,0
2021-03-01,1739.18,1759.83,1719.71,1724.98,0
2021-03-02,1724.97,1740.55,1707.21,1736.54,0
2021-03-03,1736.58,1737.49,1701.93,1710.47,0
2021-03-04,1710.47,1723.23,1690.59,1694.3,0
2021-03-05,1694.3,1707.71,1687.28,1700.35,0
2021-03-07,1705.95,1713.96,1705.41,1707.68,0
2021-03-08,1707.68,1714.3,1676.81,1684.67,0
2021-03-09,1684.67,1720.66,1680.11,1715.88,0
2021-03-10,1715.89,1727.19,1708.19,1726.74,0
2021-03-11,1726.77,1739.86,1719.26,1722.69,0
2021-03-12,1722.69,1729.26,1699.22,1728.03,0
2021-03-14,1729.75,1730.43,1725.73,1727.75,0
2021-03-15,1727.89,1734.57,1721.68,1730.67,0
2021-03-16,1730.67,1741.22,1726.15,1731.87,0
2021-03-17,1731.87,1751.63,1724.02,1747.46,0
2021-03-18,1747.46,1755.51,1719.23,1734.99,0
2021-03-19,1734.99,1746.72,1728.4,1745.36,0
2021-03-21,1743.95,1744.41,1738.04,1738.08,0
2021-03-22,1738.08,1743.17,1727.35,1739.58,0
2021-03-23,1739.58,1742.56,1724.69,1726.88,0
2021-03-24,1726.88,1738.52,1724.01,1734.02,0
2021-03-25,1734.09,1745.5,1721.77,1727.95,0
2021-03-26,1727.94,1736.75,1721.55,1732.47,0
2021-03-28,1732.55,1732.69,1730.66,1731.15,0
2021-03-29,1731.15,1732.89,1705.75,1711.71,0
2021-03-30,1711.71,1714.43,1678.77,1683.4,0
2021-03-31,1683.35,1715.31,1677.89,1707.91,0
2021-04-01,1707.91,1730.5,1705.76,1729.77,0
2021-04-04,1727.63,1729.89,1727.6,1728.28,0
2021-04-05,1728.28,1733.56,1721.31,1727.26,0
2021-04-06,1727.26,1745.5,1727.24,1743.01,0
2021-04-07,1743.01,1743.87,1730.62,1736.67,0
2021-04-08,1736.71,1758.7,1733.15,1754.84,0
2021-04-09,1754.84,1757.35,1731.23,1743.86,0
2021-04-11,1743.59,1743.64,1741.44,1741.59,0
2021-04-12,1741.63,1745.08,1727.39,1732.66,0
2021-04-13,1732.66,1748.95,1723.73,1745.19,0
2021-04-14,1745.19,1749.38,1732.61,1735.99,0
2021-04-15,1735.99,1769.68,1734.35,1763.75,0
2021-04-16,1763.75,1783.87,1759.81,1776.93,0
2021-04-18,1776.91,1776.91,1775.29,1775.34,0
2021-04-19,1775.36,1790.06,1766.75,1771.39,0
2021-04-20,1771.39,1780.47,1763.65,1778.31,0
2021-04-21,1778.31,1797.68,1776.24,1794.06,0
2021-04-22,1794.06,1797.87,1777.41,1783.86,0
2021-04-23,1783.86,1796.03,1769.99,1776.56,0
2021-04-25,1775.4,1776.02,1774.51,1774.69,0
2021-04-26,1774.71,1783.54,1768.72,1781.54,0
2021-04-27,1781.56,1785.56,1773.72,1775.5,0
2021-04-28,1775.58,1783.2,1762.6,1782.91,0
2021-04-29,1782.91,1789.97,1756.09,1771.94,0
2021-04-30,1771.95,1773.63,1764.25,1768.88,0
2021-05-02,1766.81,1768.49,1766.04,1767.98,0
2021-05-03,1767.99,1797.92,1767.36,1792.02,0
2021-05-04,1792.06,1799.11,1770.89,1778.69,0
2021-05-05,1778.69,1788.0,1770.36,1785.88,0
2021-05-06,1785.88,1818.11,1781.98,1814.15,0
2021-05-07,1814.15,1843.36,1812.84,1831.38,0
2021-05-09,1833.15,1833.98,1832.09,1832.8,0
2021-05-10,1832.82,1845.54,1830.02,1835.39,0
2021-05-11,1835.39,1841.86,1818.07,1837.22,0
2021-05-12,1837.22,1843.64,1813.25,1817.02,0
2021-05-13,1816.99,1828.77,1808.78,1825.93,0
2021-05-14,1825.84,1845.74,1819.77,1843.34,0
2021-05-16,1842.58,1847.98,1842.1,1845.54,0
2021-05-17,1845.52,1868.49,1843.56,1865.79,0
2021-05-18,1865.76,1875.03,1863.26,1869.03,0
2021-05-19,1868.89,1890.04,1852.21,1868.19,0
2021-05-20,1868.19,1883.84,1863.83,1876.0,0
2021-05-21,1875.98,1889.41,1870.09,1881.34,0
2021-05-23,1881.34,1882.39,1880.16,1880.87,0
2021-05-24,1880.9,1887.03,1875.25,1880.77,0
2021-05-25,1880.83,1900.28,1872.74,1898.69,0
2021-05-26,1898.71,1912.75,1890.69,1896.45,0
2021-05-27,1896.45,1903.65,1888.29,1896.29,0
2021-05-28,1896.31,1905.9,1882.32,1903.83,0
2021-05-30,1903.81,1904.78,1902.94,1903.83,0
2021-05-31,1903.79,1910.64,1902.07,1907.61,0
2021-06-01,1907.63,1916.59,1892.38,1899.29,0
2021-06-02,1899.28,1909.01,1894.4,1908.8,0
2021-06-03,1908.79,1909.63,1865.32,1871.66,0
2021-06-04,1871.65,1896.19,1855.83,1891.5,0
2021-06-06,1890.52,1890.7,1889.28,1889.85,0
2021-06-07,1889.85,1900.13,1881.56,1898.63,0
2021-06-08,1898.65,1903.64,1883.77,1892.68,0
2021-06-09,1892.68,1898.92,1887.35,1889.04,0
2021-06-10,1889.04,1899.88,1869.87,1898.63,0
2021-06-11,1898.63,1903.04,1874.51,1876.19,0
2021-06-13,1876.6,1877.66,1873.34,1875.56,0
2021-06-14,1875.37,1875.65,1844.76,1867.21,0
2021-06-15,1867.2,1869.16,1851.65,1859.91,0
2021-06-16,1859.91,1863.03,1803.47,1818.88,0
2021-06-17,1818.88,1825.3,1767.19,1775.89,0
2021-06-18,1775.92,1797.13,1760.87,1764.2,0
2021-06-20,1768.08,1769.88,1767.29,1768.51,0
2021-06-21,1768.51,1787.69,1766.42,1785.25,0
2021-06-22,1785.27,1790.1,1772.42,1779.08,0
2021-06-23,1779.08,1794.97,1773.32,1779.61,0
2021-06-24,1779.63,1788.06,1772.9,1776.17,0
2021-06-25,1776.17,1790.44,1773.7,1781.26,0
2021-06-27,1781.86,1782.83,1780.68,1782.83,0
2021-06-28,1782.81,1785.84,1770.63,1777.77,0
2021-06-29,1777.77,1778.92,1750.67,1761.6,0
2021-06-30,1761.56,1774.37,1753.38,1769.36,0
2021-07-01,1769.35,1782.85,1765.73,1776.23,0
2021-07-02,1776.23,1795.08,1774.29,1787.47,0
2021-07-04,1787.49,1787.58,1785.53,1785.53,0
2021-07-05,1785.53,1794.44,1784.48,1791.88,0
2021-07-06,1791.88,1815.0,1790.1,1795.53,0
2021-07-07,1795.5,1809.84,1793.86,1805.33,0
2021-07-08,1805.21,1818.34,1794.68,1803.03,0
2021-07-09,1803.12,1812.37,1796.67,1808.28,0
2021-07-11,1807.69,1808.51,1807.45,1807.9,0
2021-07-12,1807.9,1810.82,1791.68,1806.95,0
2021-07-13,1807.03,1817.05,1798.67,1807.66,0
2021-07-14,1807.66,1829.75,1804.56,1826.34,0
2021-07-15,1826.34,1834.14,1820.29,1829.87,0
2021-07-16,1829.91,1832.06,1808.43,1811.55,0
2021-07-18,1811.64,1812.18,1810.37,1811.97,0
2021-07-19,1811.96,1817.28,1795.0,1812.1,0
2021-07-20,1812.1,1824.94,1805.07,1809.55,0
2021-07-21,1809.55,1813.75,1794.68,1803.75,0
2021-07-22,1803.75,1808.08,1792.77,1807.5,0
2021-07-23,1807.53,1810.32,1790.11,1802.04,0
2021-07-25,1802.25,1802.86,1800.56,1800.85,0
2021-07-26,1800.85,1811.49,1796.41,1797.6,0
2021-07-27,1797.6,1805.27,1793.68,1799.33,0
2021-07-28,1799.4,1809.79,1792.44,1808.76,0
2021-07-29,1808.73,1832.66,1808.47,1829.34,0
2021-07-30,1829.34,1831.34,1810.3,1814.09,0
2021-08-01,1813.83,1815.28,1813.38,1814.16,0
2021-08-02,1814.14,1819.56,1805.8,1813.04,0
2021-08-03,1813.04,1815.03,1807.14,1810.72,0
2021-08-04,1810.78,1831.72,1806.43,1811.98,0
2021-08-05,1811.97,1814.88,1797.84,1804.06,0
2021-08-06,1804.14,1804.18,1758.68,1763.44,0
2021-08-08,1764.43,1764.52,1709.48,1712.48,0
2021-08-09,1694.6,1752.57,1677.77,1731.08,0
2021-08-10,1731.23,1738.31,1717.74,1728.82,0
2021-08-11,1728.86,1754.42,1724.03,1750.93,0
2021-08-12,1750.97,1758.18,1741.64,1753.73,0
2021-08-13,1753.88,1779.93,1751.71,1779.38,0
2021-08-15,1779.9,1779.97,1778.46,1779.1,0
2021-08-16,1779.1,1789.27,1770.81,1787.55,0
2021-08-17,1787.63,1795.52,1780.56,1786.37,0
2021-08-18,1786.37,1793.81,1777.39,1788.32,0
2021-08-19,1788.32,1792.4,1774.52,1780.94,0
2021-08-20,1780.93,1788.46,1778.34,1780.96,0
2021-08-22,1781.15,1782.38,1778.18,1778.25,0
2021-08-23,1778.25,1806.44,1776.45,1804.82,0
2021-08-24,1804.83,1809.55,1800.69,1802.5,0
2021-08-25,1802.52,1802.65,1782.6,1790.83,0
2021-08-26,1790.83,1798.21,1780.08,1792.89,0
2021-08-27,1792.87,1819.28,1785.02,1818.13,0
2021-08-29,1817.9,1819.21,1817.22,1817.87,0
2021-08-30,1817.85,1823.17,1807.79,1810.14,0
2021-08-31,1810.15,1819.21,1801.61,1814.01,0
2021-09-01,1813.98,1820.09,1808.7,1813.93,0
2021-09-02,1813.95,1817.15,1804.94,1809.1,0
2021-09-03,1809.07,1834.0,1808.98,1827.52,0
2021-09-05,1827.98,1830.29,1827.63,1828.6,0
2021-09-06,1828.64,1828.72,1821.42,1822.6,0
2021-09-07,1822.62,1827.24,1792.37,1795.19,0
2021-09-08,1795.25,1802.17,1782.37,1789.87,0
2021-09-09,1789.87,1800.93,1783.78,1795.18,0
2021-09-10,1795.22,1803.87,1787.24,1787.66,0
2021-09-12,1788.93,1788.93,1787.03,1788.45,0
2021-09-13,1788.4,1798.41,1783.7,1792.87,0
2021-09-14,1792.87,1808.65,1780.84,1804.02,0
2021-09-15,1804.02,1806.95,1790.73,1794.29,0
2021-09-16,1794.29,1796.19,1745.3,1753.74,0
2021-09-17,1753.74,1767.49,1747.36,1754.08,0
2021-09-19,1754.18,1755.15,1751.14,1754.09,0
2021-09-20,1754.07,1767.0,1742.17,1764.05,0
2021-09-21,1764.04,1781.73,1757.89,1774.29,0
2021-09-22,1774.29,1787.2,1764.65,1768.26,0
2021-09-23,1768.32,1776.61,1737.93,1744.74,0
2021-09-24,1744.69,1757.66,1740.47,1750.68,0
2021-09-26,1748.64,1750.89,1748.35,1748.99,0
2021-09-27,1748.99,1760.87,1744.88,1751.4,0
2021-09-28,1751.4,1754.48,1728.14,1734.47,0
2021-09-29,1734.51,1745.55,1721.65,1727.47,0
2021-09-30,1727.49,1764.21,1722.21,1755.37,0
2021-10-01,1755.37,1764.31,1749.78,1760.52,0
2021-10-03,1761.06,1765.24,1760.59,1763.87,0
2021-10-04,1763.87,1770.57,1747.71,1768.78,0
2021-10-05,1768.78,1769.19,1748.61,1759.74,0
2021-10-06,1759.74,1765.12,1745.88,1762.39,0
2021-10-07,1762.39,1766.96,1751.94,1755.28,0
2021-10-08,1755.28,1781.36,1753.37,1756.79,0
2021-10-10,1757.38,1757.72,1750.91,1755.04,0
2021-10-11,1755.03,1761.03,1750.17,1753.63,0
2021-10-12,1753.68,1769.39,1750.73,1760.21,0
2021-10-13,1760.22,1796.16,1757.87,1793.05,0
2021-10-14,1793.05,1800.59,1786.71,1795.73,0
2021-10-15,1795.74,1796.46,1764.83,1767.63,0
2021-10-17,1766.83,1768.56,1764.67,1768.53,0
2021-10-18,1768.55,1772.08,1760.31,1763.68,0
2021-10-19,1763.67,1785.12,1762.84,1769.05,0
2021-10-20,1769.05,1788.43,1766.85,1782.03,0
2021-10-21,1782.04,1789.46,1776.5,1783.67,0
2021-10-22,1783.69,1813.84,1782.95,1792.56,0
2021-10-24,1792.97,1794.43,1792.54,1793.97,0
2021-10-25,1793.95,1810.03,1792.23,1807.27,0
2021-10-26,1807.28,1808.37,1782.39,1792.1,0
2021-10-27,1792.11,1799.07,1783.51,1796.7,0
2021-10-28,1796.78,1810.41,1792.32,1799.69,0
2021-10-29,1799.67,1800.74,1771.97,1782.96,0
2021-10-31,1782.92,1783.75,1780.27,1780.69,0
2021-11-01,1780.8,1795.81,1779.08,1791.8,0
2021-11-02,1791.79,1796.38,1786.41,1787.06,0
2021-11-03,1787.06,1787.68,1758.82,1773.81,0
2021-11-04,1773.81,1798.91,1770.83,1791.44,0
2021-11-05,1791.41,1818.28,1784.98,1817.93,0
2021-11-07,1816.21,1818.09,1814.95,1815.85,0
2021-11-08,1815.86,1826.45,1812.44,1824.58,0
2021-11-09,1824.58,1832.73,1819.18,1829.95,0
2021-11-10,1829.95,1868.47,1822.35,1848.58,0
2021-11-11,1848.59,1865.98,1842.92,1862.31,0
2021-11-12,1862.2,1868.66,1845.24,1864.69,0
2021-11-14,1866.1,1867.82,1865.26,1865.5,0
2021-11-15,1865.51,1870.53,1856.33,1862.39,0
2021-11-16,1862.26,1877.13,1849.67,1850.34,0
2021-11-17,1850.43,1868.03,1849.55,1866.5,0
2021-11-18,1866.62,1870.97,1855.14,1859.57,0
2021-11-19,1859.58,1865.74,1843.03,1845.94,0
2021-11-21,1843.02,1847.24,1838.67,1844.86,0
2021-11-22,1844.94,1849.08,1802.28,1809.02,0
2021-11-23,1809.0,1812.37,1781.98,1790.89,0
2021-11-24,1790.85,1796.41,1778.55,1789.64,0
2021-11-25,1789.75,1795.15,1787.57,1792.6,0
2021-11-26,1792.6,1815.53,1780.36,1790.96,0
2021-11-28,1789.27,1795.6,1782.87,1795.5,0
2021-11-29,1795.4,1799.41,1781.14,1786.81,0
2021-11-30,1786.81,1808.77,1769.88,1773.16,0
2021-12-01,1773.18,1794.22,1772.6,1781.85,0
2021-12-02,1782.02,1782.05,1761.86,1769.0,0
2021-12-03,1769.04,1786.07,1766.12,1783.44,0
2021-12-05,1782.83,1784.12,1780.66,1782.9,0
2021-12-06,1782.97,1787.76,1775.73,1780.97,0
2021-12-07,1780.87,1787.79,1772.24,1784.73,0
2021-12-08,1784.73,1793.1,1779.61,1783.48,0
2021-12-09,1783.49,1787.71,1772.84,1776.37,0
2021-12-10,1776.34,1789.51,1770.13,1782.87,0
2021-12-12,1782.43,1784.45,1782.43,1783.29,0
2021-12-13,1783.26,1791.56,1781.83,1785.77,0
2021-12-14,1785.85,1789.5,1766.48,1772.46,0
2021-12-15,1772.51,1781.46,1751.04,1779.44,0
2021-12-16,1779.57,1799.68,1775.58,1798.75,0
2021-12-17,1798.77,1814.25,1795.83,1797.48,0
2021-12-19,1799.3,1801.67,1799.25,1800.07,0
2021-12-20,1800.2,1804.14,1788.35,1791.64,0
2021-12-21,1791.45,1800.46,1784.86,1790.53,0
2021-12-22,1790.63,1805.03,1785.88,1803.68,0
2021-12-23,1803.66,1810.75,1798.9,1808.48,0
2021-12-26,1807.31,1808.67,1805.77,1807.3,0
2021-12-27,1807.32,1813.49,1802.99,1812.35,0
2021-12-28,1812.35,1820.21,1805.05,1806.57,0
2021-12-29,1806.57,1807.7,1789.42,1804.56,0
2021-12-30,1804.63,1817.17,1796.18,1815.76,0
2021-12-31,1815.78,1828.61,1814.72,1828.34,0
2022-01-02,1830.11,1831.69,1828.04,1828.49,0
2022-01-03,1828.39,1831.56,1798.37,1804.22,0
2022-01-04,1804.24,1816.75,1798.61,1813.94,0
2022-01-05,1813.94,1829.64,1808.3,1810.31,0
2022-01-06,1810.37,1811.55,1786.45,1791.43,0
2022-01-07,1791.41,1798.68,1782.64,1796.62,0
2022-01-09,1795.74,1796.14,1794.54,1795.15,0
2022-01-10,1795.14,1802.79,1790.35,1801.25,0
2022-01-11,1801.22,1823.27,1801.22,1820.73,0
2022-01-12,1820.61,1828.03,1814.72,1825.35,0
2022-01-13,1825.35,1828.18,1812.31,1820.87,0
2022-01-14,1820.87,1829.22,1814.69,1817.38,0
2022-01-16,1817.82,1818.18,1815.88,1816.38,0
2022-01-17,1816.48,1823.17,1813.12,1819.05,0
2022-01-18,1819.06,1822.76,1805.79,1814.25,0
2022-01-19,1814.33,1843.33,1810.28,1838.53,0
2022-01-20,1838.52,1847.93,1835.97,1838.92,0
2022-01-21,1838.94,1843.24,1828.49,1834.39,0
2022-01-23,1832.31,1837.09,1831.63,1834.67,0
2022-01-24,1834.71,1844.35,1829.67,1843.64,0
2022-01-25,1843.66,1853.88,1834.89,1849.53,0
2022-01-26,1849.47,1849.59,1814.98,1821.97,0
2022-01-27,1821.99,1822.0,1791.82,1797.3,0
2022-01-28,1797.28,1799.44,1780.31,1791.81,0
2022-01-30,1789.54,1790.64,1788.33,1789.54,0
2022-01-31,1789.59,1799.92,1785.59,1797.86,0
2022-02-01,1797.84,1808.78,1795.76,1800.79,0
2022-02-02,1800.79,1810.79,1794.41,1807.93,0
2022-02-03,1807.91,1808.96,1788.7,1805.73,0
2022-02-04,1805.73,1814.92,1792.19,1808.2,0
2022-02-06,1808.75,1811.52,1807.9,1810.05,0
2022-02-07,1810.18,1823.57,1808.74,1822.03,0
2022-02-08,1822.01,1828.77,1815.46,1825.96,0
2022-02-09,1825.98,1835.85,1824.69,1832.63,0
2022-02-10,1832.64,1841.96,1821.76,1826.83,0
2022-02-11,1826.86,1865.5,1820.98,1859.0,0
2022-02-13,1860.13,1861.61,1855.32,1859.58,0
2022-02-14,1859.61,1874.15,1850.81,1871.09,0
2022-02-15,1871.1,1879.49,1844.56,1852.95,0
2022-02-16,1852.97,1872.57,1850.3,1869.98,0
2022-02-17,1870.01,1901.12,1867.85,1900.01,0
2022-02-18,1900.05,1902.49,1886.58,1897.46,0
2022-02-20,1905.1,1906.46,1899.06,1904.86,0
2022-02-21,1904.87,1914.1,1887.66,1909.56,0
2022-02-22,1909.53,1913.93,1891.42,1898.27,0
2022-02-23,1898.37,1911.58,1889.67,1910.73,0
2022-02-24,1910.73,1974.41,1878.17,1906.57,0
2022-02-25,1906.52,1921.93,1882.97,1888.71,0
2022-02-27,1921.05,1928.22,1904.08,1910.1,0
2022-02-28,1910.06,1919.3,1890.96,1906.36,0
2022-03-01,1906.29,1950.18,1901.42,1942.29,0
2022-03-02,1942.29,1947.94,1913.74,1928.86,0
2022-03-03,1928.9,1941.2,1922.05,1934.9,0
2022-03-04,1934.93,1970.77,1929.66,1970.46,0
2022-03-06,1978.65,1990.94,1975.15,1988.7,0
2022-03-07,1988.89,2002.6,1961.01,1998.73,0
2022-03-08,1998.78,2070.27,1981.05,2043.74,0
2022-03-09,2043.84,2059.18,1975.78,1989.92,0
2022-03-10,1989.92,2009.16,1970.82,1995.28,0
2022-03-11,1995.44,1997.19,1958.7,1987.31,0
2022-03-13,1982.16,1984.08,1970.52,1980.27,0
2022-03-14,1980.44,1981.06,1949.66,1953.37,0
2022-03-15,1953.5,1954.6,1907.09,1916.08,0
2022-03-16,1916.08,1929.48,1895.08,1925.67,0
2022-03-17,1925.68,1949.81,1925.16,1941.15,0
2022-03-18,1941.15,1945.27,1917.83,1919.98,0
2022-03-20,1922.07,1926.23,1918.41,1920.16,0
2022-03-21,1920.16,1941.19,1917.98,1936.15,0
2022-03-22,1936.12,1938.4,1910.73,1920.59,0
2022-03-23,1920.59,1948.35,1915.5,1945.06,0
2022-03-24,1945.07,1966.12,1937.4,1958.3,0
2022-03-25,1958.21,1964.26,1943.1,1957.78,0
2022-03-27,1957.78,1957.78,1954.73,1955.54,0
2022-03-28,1955.54,1958.37,1917.01,1922.75,0
2022-03-29,1922.77,1929.33,1890.1,1919.76,0
2022-03-30,1919.77,1938.51,1915.96,1932.79,0
2022-03-31,1932.71,1949.77,1919.18,1935.37,0
2022-04-01,1935.45,1939.52,1918.07,1924.35,0
2022-04-03,1925.57,1925.6,1921.45,1923.13,0
2022-04-04,1923.03,1936.9,1915.55,1933.26,0
2022-04-05,1933.18,1944.59,1918.02,1923.03,0
2022-04-06,1922.89,1933.4,1915.1,1923.78,0
2022-04-07,1923.77,1937.76,1920.55,1931.21,0
2022-04-08,1931.18,1948.21,1927.71,1946.12,0
2022-04-10,1946.97,1949.74,1945.95,1946.97,0
2022-04-11,1946.99,1969.74,1939.97,1951.96,0
2022-04-12,1951.96,1978.57,1949.82,1966.85,0
2022-04-13,1966.91,1981.55,1962.88,1978.3,0
2022-04-14,1978.3,1980.35,1960.56,1973.37,0
2022-04-17,1972.01,1979.74,1972.01,1978.63,0
2022-04-18,1978.63,1998.36,1976.26,1976.96,0
2022-04-19,1977.03,1981.97,1943.68,1949.94,0
2022-04-20,1949.94,1958.3,1939.35,1955.49,0
2022-04-21,1955.49,1957.38,1936.81,1951.34,0
2022-04-22,1951.36,1955.62,1926.53,1930.94,0
2022-04-24,1933.61,1934.43,1929.36,1930.29,0
2022-04-25,1930.3,1932.98,1891.49,1899.45,0
2022-04-26,1899.43,1911.19,1895.7,1904.47,0
2022-04-27,1904.47,1907.0,1881.37,1884.86,0
2022-04-28,1884.86,1896.74,1872.04,1892.91,0
2022-04-29,1892.92,1919.9,1892.58,1896.23,0
2022-05-01,1897.82,1899.7,1896.08,1898.09,0
2022-05-02,1898.09,1899.89,1854.47,1863.77,0
2022-05-03,1863.76,1878.13,1850.42,1868.85,0
2022-05-04,1868.79,1889.69,1861.45,1882.82,0
2022-05-05,1882.8,1909.79,1872.48,1877.95,0
